            7           11           12         -999         -999         -999         -999         -999         -999         -999
            7           11           11         -999         -999         -999         -999         -999         -999         -999
            7           11           12         -999         -999         -999         -999         -999         -999         -999
            8           12           12         -999         -999         -999         -999         -999         -999         -999
            8           11           12         -999         -999         -999         -999         -999         -999         -999
            9           12           13         -999         -999         -999         -999         -999         -999         -999
            8           12           14         -999         -999         -999         -999         -999         -999         -999
            7           11           14         -999         -999         -999         -999         -999         -999         -999
            9           13           14         -999         -999         -999         -999         -999         -999         -999
            9           11           13         -999         -999         -999         -999         -999         -999         -999
            9           10           12         -999         -999         -999         -999         -999         -999         -999
            8           10           11         -999         -999         -999         -999         -999         -999         -999
           12           14           12           18         -999         -999         -999         -999         -999         -999
            9           12           13           15         -999         -999         -999         -999         -999         -999
            9           12           13           25         -999         -999         -999         -999         -999         -999
           10           13           14           16         -999         -999         -999         -999         -999         -999
           10           14           15           31         -999         -999         -999         -999         -999         -999
           10           11           13         -999         -999         -999         -999         -999         -999         -999
           10           12           13           35         -999         -999         -999         -999         -999         -999
           10           11           12           17         -999         -999         -999         -999         -999         -999
            9           13           14           31         -999         -999         -999         -999         -999         -999
           10           10           12         -999         -999         -999         -999         -999         -999         -999
           11           11           12           16         -999         -999         -999         -999         -999         -999
           10           11           11           27         -999         -999         -999         -999         -999         -999
           10           11           12           34         -999         -999         -999         -999         -999         -999
           10           10           13          205            9         -999         -999         -999         -999         -999
           11           10           12           40         -999         -999         -999         -999         -999         -999
           10           10           12         -999         -999         -999         -999         -999         -999         -999
           10           10           11         -999         -999         -999         -999         -999         -999         -999
           10            9           11           56         -999         -999         -999         -999         -999         -999
           10            9           10           32         -999         -999         -999         -999         -999         -999
           10           10           10           27         -999         -999         -999         -999         -999         -999
            9           11           11           12         -999         -999         -999         -999         -999         -999
           10           12           11           13         -999         -999         -999         -999         -999         -999
            8           11           11           30         -999         -999         -999         -999         -999         -999
            9           11           11         -999         -999         -999         -999         -999         -999         -999
            9           11           11         -999         -999         -999         -999         -999         -999         -999
            9           11           11         -999         -999         -999         -999         -999         -999         -999
            8           11           12         -999         -999         -999         -999         -999         -999         -999
            9           11           12         -999         -999         -999         -999         -999         -999         -999
            9           11           12         -999         -999         -999         -999         -999         -999         -999
            9           10           12         -999         -999         -999         -999         -999         -999         -999
            9           10           12         -999         -999         -999         -999         -999         -999         -999
            9           14           11         -999         -999         -999         -999         -999         -999         -999
            8           11           10           27         -999         -999         -999         -999         -999         -999
            9            9           10         -999         -999         -999         -999         -999         -999         -999
           10           10           11         -999         -999         -999         -999         -999         -999         -999
           10           10           30         -999         -999         -999         -999         -999         -999         -999
            9           10           12         -999         -999         -999         -999         -999         -999         -999
            9           10           29         -999         -999         -999         -999         -999         -999         -999
           11           11         -999         -999         -999         -999         -999         -999         -999         -999
            9           11           31         -999         -999         -999         -999         -999         -999         -999
           10           11           25         -999         -999         -999         -999         -999         -999         -999
            9           11           12         -999         -999         -999         -999         -999         -999         -999
            9           11           12         -999         -999         -999         -999         -999         -999         -999
            9           11           12         -999         -999         -999         -999         -999         -999         -999
           10           12           11         -999         -999         -999         -999         -999         -999         -999
           10           11           11           44         -999         -999         -999         -999         -999         -999
           10           11            9           36         -999         -999         -999         -999         -999         -999
            9           10           10         -999         -999         -999         -999         -999         -999         -999
           10           11           34         -999         -999         -999         -999         -999         -999         -999
            9           11           53         -999         -999         -999         -999         -999         -999         -999
            9           10         -999         -999         -999         -999         -999         -999         -999         -999
            9           10         -999         -999         -999         -999         -999         -999         -999         -999
            9           10         -999         -999         -999         -999         -999         -999         -999         -999
            9           10         -999         -999         -999         -999         -999         -999         -999         -999
            9           10         -999         -999         -999         -999         -999         -999         -999         -999
            9           10         -999         -999         -999         -999         -999         -999         -999         -999
            8            9         -999         -999         -999         -999         -999         -999         -999         -999
            8           10         -999         -999         -999         -999         -999         -999         -999         -999
            8           10         -999         -999         -999         -999         -999         -999         -999         -999
            9           10         -999         -999         -999         -999         -999         -999         -999         -999
            8           11         -999         -999         -999         -999         -999         -999         -999         -999
            8           10         -999         -999         -999         -999         -999         -999         -999         -999
            8           10         -999         -999         -999         -999         -999         -999         -999         -999
            9            9           27         -999         -999         -999         -999         -999         -999         -999
            9            9           12         -999         -999         -999         -999         -999         -999         -999
            9            9           37         -999         -999         -999         -999         -999         -999         -999
            9            9           10         -999         -999         -999         -999         -999         -999         -999
            9            9           10         -999         -999         -999         -999         -999         -999         -999
            9            9            9         -999         -999         -999         -999         -999         -999         -999
            9            9           10         -999         -999         -999         -999         -999         -999         -999
            8            9            9         -999         -999         -999         -999         -999         -999         -999
            9            9            9         -999         -999         -999         -999         -999         -999         -999
            7            9            9         -999         -999         -999         -999         -999         -999         -999
           10            8            9         -999         -999         -999         -999         -999         -999         -999
            9            9           10         -999         -999         -999         -999         -999         -999         -999
            9           11           12         -999         -999         -999         -999         -999         -999         -999
            9           11           12         -999         -999         -999         -999         -999         -999         -999
            9           12           12           11         -999         -999         -999         -999         -999         -999
           11           10           10           10         -999         -999         -999         -999         -999         -999
            9           10            9           10         -999         -999         -999         -999         -999         -999
            9           10            9         -999         -999         -999         -999         -999         -999         -999
            9            9            9         -999         -999         -999         -999         -999         -999         -999
            9            9           10         -999         -999         -999         -999         -999         -999         -999
            9            9           11         -999         -999         -999         -999         -999         -999         -999
           10           10         -999         -999         -999         -999         -999         -999         -999         -999
           10           10         -999         -999         -999         -999         -999         -999         -999         -999
           10           10         -999         -999         -999         -999         -999         -999         -999         -999
           10           10         -999         -999         -999         -999         -999         -999         -999         -999
           10           10         -999         -999         -999         -999         -999         -999         -999         -999
           10           10         -999         -999         -999         -999         -999         -999         -999         -999
           10           10         -999         -999         -999         -999         -999         -999         -999         -999
           10           10         -999         -999         -999         -999         -999         -999         -999         -999
           10           10         -999         -999         -999         -999         -999         -999         -999         -999
           10            9         -999         -999         -999         -999         -999         -999         -999         -999
           10            9         -999         -999         -999         -999         -999         -999         -999         -999
           10            9         -999         -999         -999         -999         -999         -999         -999         -999
           10           10         -999         -999         -999         -999         -999         -999         -999         -999
           10           10         -999         -999         -999         -999         -999         -999         -999         -999
           10           10         -999         -999         -999         -999         -999         -999         -999         -999
           10           10         -999         -999         -999         -999         -999         -999         -999         -999
           10           10         -999         -999         -999         -999         -999         -999         -999         -999
           10           10         -999         -999         -999         -999         -999         -999         -999         -999
           10           38         -999         -999         -999         -999         -999         -999         -999         -999
           10           35         -999         -999         -999         -999         -999         -999         -999         -999
           10           33         -999         -999         -999         -999         -999         -999         -999         -999
           10           28         -999         -999         -999         -999         -999         -999         -999         -999
           10           51         -999         -999         -999         -999         -999         -999         -999         -999
           10           42         -999         -999         -999         -999         -999         -999         -999         -999
           10           46         -999         -999         -999         -999         -999         -999         -999         -999
           10           45         -999         -999         -999         -999         -999         -999         -999         -999
           11           41         -999         -999         -999         -999         -999         -999         -999         -999
           10           33         -999         -999         -999         -999         -999         -999         -999         -999
           10           40         -999         -999         -999         -999         -999         -999         -999         -999
           10           35         -999         -999         -999         -999         -999         -999         -999         -999
           10          104         -999         -999         -999         -999         -999         -999         -999         -999
           10           33         -999         -999         -999         -999         -999         -999         -999         -999
           11         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10           11         -999         -999         -999         -999         -999         -999         -999         -999
           10           27         -999         -999         -999         -999         -999         -999         -999         -999
           10           34         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           10         -999         -999         -999         -999         -999         -999         -999         -999         -999
           26         -999         -999         -999         -999         -999         -999         -999         -999         -999
