  0.0000000000E+00    0.3344376987E+01
  0.1500000000E+00    0.3344279337E+01
  0.3750000000E+00    0.3344090355E+01
  0.7125000000E+00    0.3343677073E+01
  0.1218750000E+01    0.3342668227E+01
  0.1978125000E+01    0.3339380928E+01
  0.3117187500E+01    0.3326069301E+01
  0.4825781250E+01    0.3272392584E+01
  0.5964843750E+01    0.3219603061E+01
  0.7103906250E+01    0.3138366307E+01
  0.7863281250E+01    0.3062084916E+01
  0.8622656250E+01    0.2957028121E+01
  0.9128906250E+01    0.2870067698E+01
  0.9635156250E+01    0.2773574612E+01
  0.1014140625E+02    0.2669931204E+01
  0.1064765625E+02    0.2569128380E+01
  0.1115390625E+02    0.2473769188E+01
  0.1166015625E+02    0.2385516555E+01
  0.1216640625E+02    0.2305584165E+01
  0.1267265625E+02    0.2234804627E+01
  0.1317890625E+02    0.2173505101E+01
  0.1368515625E+02    0.2120802520E+01
  0.1419140625E+02    0.2076309638E+01
  0.1452890625E+02    0.2049456385E+01
  0.1486640625E+02    0.2025468993E+01
  0.1520390625E+02    0.2003898322E+01
  0.1571015625E+02    0.1976535799E+01
  0.1621640625E+02    0.1953428329E+01
  0.1672265625E+02    0.1934058396E+01
  0.1706015625E+02    0.1922093148E+01
  0.1739765625E+02    0.1911226008E+01
  0.1773515625E+02    0.1901564283E+01
  0.1807265625E+02    0.1893257520E+01
  0.1857890625E+02    0.1883468312E+01
  0.1933828125E+02    0.1873023995E+01
  0.2009765625E+02    0.1865486816E+01
  0.2123671875E+02    0.1858434385E+01
  0.2237578125E+02    0.1853836970E+01
  0.2351484375E+02    0.1850867883E+01
  0.2465390625E+02    0.1848979194E+01
  0.2579296875E+02    0.1847797587E+01
  0.2750156250E+02    0.1846900024E+01
  0.2921015625E+02    0.1846426716E+01
  0.3091875000E+02    0.1846178760E+01
  0.3262734375E+02    0.1846049498E+01
  0.3433593750E+02    0.1845982360E+01
  0.3604453125E+02    0.1845947583E+01
  0.3775312500E+02    0.1845929603E+01
  0.3946171875E+02    0.1845920321E+01
  0.4117031250E+02    0.1845915533E+01
  0.4287890625E+02    0.1845913065E+01
  0.4458750000E+02    0.1845911793E+01
  0.4629609375E+02    0.1845911138E+01
  0.4800468750E+02    0.1845910801E+01
  0.4971328125E+02    0.1845910627E+01
  0.5142187500E+02    0.1845910538E+01
  0.5313046875E+02    0.1845910492E+01
  0.5483906250E+02    0.1845910471E+01
  0.5654765625E+02    0.1845910461E+01
