           1          35
 time 0.0
          35
           1  0.20045984521627938     
           2   5.0639733664584283E-002
           3   2.9951439422148316E-002
           4 -0.10349735077336798     
           5 -0.15747848618230384     
           6  0.18614552938176210     
           7  0.14238252576479435     
           8 -0.12990718861963280     
           9  -4.0710347249923826E-002
          10  0.11805811084282575     
          11  -8.0847776282047756E-002
          12  0.21783757318016689     
          13   4.5862629246057510E-002
          14  0.16553484068784841     
          15  -2.4440657306553655E-002
          16 -0.18940661122047026     
          17 -0.16511516993975012     
          18  0.13235557236303955     
          19   6.0029878071857820E-004
          20   8.8322872729270658E-003
          21  0.23878626094729688     
          22  0.10708728654177799     
          23  0.16702118303331767     
          24  0.15547064234644484     
          25 -0.13542547581164946     
          26   2.5602634343853702E-002
          27 -0.14506700228548583     
          28 -0.11199404537061526     
          29  -4.5414930480904253E-002
          30  0.26625411930390525     
          31  -6.5561936681053118E-002
          32  -9.6970612346590990E-002
          33   9.2356454859214940E-002
          34   6.4046784386719888E-002
          35  -1.4279426720000134E-002
 time 1.0e30
